clip_name,start_frame,start_time_fmt,action_name,verb_name,noun_names,start_time_ms,end_time_ms,end_time_fmt,end_frame,verb_id,action_id,noun_ids
P02-R05-Cheeseburger,9906,06:53.120,Take paper_towel,Take,paper_towel,413120,416540,06:56.540,10005,3,23,19
P02-R05-Cheeseburger,10081,07:00.360,Open fridge,Open,fridge,420360,423250,07:03.250,10165,2,2,2
P02-R05-Cheeseburger,10565,07:20.470,Take bread_container,Take,bread_container,440470,443210,07:23.210,10644,3,47,32
P02-R05-Cheeseburger,10708,07:26.600,Open fridge_drawer,Open,fridge_drawer,446600,450740,07:30.740,10828,2,38,27
P02-R05-Cheeseburger,10931,07:35.730,Open fridge_drawer,Open,fridge_drawer,455730,458510,07:38.510,11011,2,38,27
P02-R05-Cheeseburger,11022,07:39.340,Open fridge_drawer,Open,fridge_drawer,459340,460500,07:40.500,11054,2,38,27
P02-R05-Cheeseburger,11051,07:40.500,Close fridge_drawer,Close,fridge_drawer,460500,461200,07:41.200,11070,8,98,27
P02-R05-Cheeseburger,12808,08:53.935,Take eating_utensil,Take,eating_utensil,533935,536515,08:56.515,12883,3,3,3
P02-R05-Cheeseburger,12966,09:01.810,"Spread condiment,bread,eating_utensil",Spread,"condiment,bread,eating_utensil",541810,557300,09:17.300,13413,11,27,"21,22,3"
P02-R05-Cheeseburger,13372,09:17.310,Put eating_utensil,Put,eating_utensil,557310,558760,09:18.760,13414,6,6,3
P02-R05-Cheeseburger,13962,09:41.810,Put pan,Put,pan,581810,582540,09:42.540,13982,6,29,23
P02-R05-Cheeseburger,14846,10:19.295,"Spread condiment,bread,eating_utensil",Spread,"condiment,bread,eating_utensil",619295,626340,10:26.340,15050,11,27,"21,22,3"
P02-R05-Cheeseburger,15226,10:34.850,Take paper_towel,Take,paper_towel,634850,639000,10:39.000,15346,3,23,19
P02-R05-Cheeseburger,17583,12:12.830,Take paper_towel,Take,paper_towel,732830,734680,12:14.680,17637,3,23,19
P02-R05-Cheeseburger,18016,12:31.185,Operate stove,Operate,stove,751185,756435,12:36.435,18167,7,10,9
P02-R05-Cheeseburger,18020,12:31.175,Operate stove,Operate,stove,751175,754495,12:34.495,18116,7,10,9
P02-R05-Cheeseburger,18944,13:10.155,Open cheese_container,Open,cheese_container,790155,798305,13:18.305,19179,2,104,36
P02-R05-Cheeseburger,23176,16:06.750,Wash hand,Wash,hand,966750,977650,16:17.650,23490,10,39,28
P02-R05-Cheeseburger,23472,16:18.935,Wash hand,Wash,hand,978935,988265,16:28.265,23741,10,39,28
P02-R05-Cheeseburger,23737,16:29.410,Take paper_towel,Take,paper_towel,989410,992760,16:32.760,23835,3,23,19
P02-R05-Cheeseburger,23962,16:38.760,Open fridge,Open,fridge,998760,1002110,16:42.110,24059,2,2,2
P02-R06-GreekSalad,1145,00:47.880,Open fridge,Open,fridge,47880,49670,00:49.670,1197,2,2,2
P02-R06-GreekSalad,1222,00:51.080,Take tomato_container,Take,tomato_container,51080,52390,00:52.390,1261,3,68,39
P02-R06-GreekSalad,1753,01:13.260,Take paper_towel,Take,paper_towel,73260,75290,01:15.290,1812,3,23,19
P02-R06-GreekSalad,2609,01:48.936,Take eating_utensil,Take,eating_utensil,108936,110926,01:50.926,2668,3,3,3
P02-R06-GreekSalad,2771,01:55.601,Cut tomato,Cut,tomato,115601,116801,01:56.801,2807,4,4,4
P02-R06-GreekSalad,2802,01:56.856,Cut tomato,Cut,tomato,116856,117836,01:57.836,2831,4,4,4
P02-R06-GreekSalad,2824,01:57.836,Cut tomato,Cut,tomato,117836,119496,01:59.496,2872,4,4,4
P02-R06-GreekSalad,2918,02:01.676,Cut tomato,Cut,tomato,121676,122666,02:02.666,2946,4,4,4
P02-R06-GreekSalad,3003,02:05.351,Cut tomato,Cut,tomato,125351,127431,02:07.431,3064,4,4,4
P02-R06-GreekSalad,3083,02:08.606,Cut tomato,Cut,tomato,128606,129766,02:09.766,3118,4,4,4
P02-R06-GreekSalad,3153,02:11.501,Cut tomato,Cut,tomato,131501,132761,02:12.761,3190,4,4,4
P02-R06-GreekSalad,3293,02:17.351,Cut tomato,Cut,tomato,137351,138601,02:18.601,3330,4,4,4
P02-R06-GreekSalad,3358,02:20.071,Cut tomato,Cut,tomato,140071,141401,02:21.401,3397,4,4,4
P02-R06-GreekSalad,3405,02:22.051,Cut tomato,Cut,tomato,142051,143741,02:23.741,3454,4,4,4
P02-R06-GreekSalad,3485,02:25.301,Cut tomato,Cut,tomato,145301,146171,02:26.171,3511,4,4,4
P02-R06-GreekSalad,3517,02:26.671,Cut tomato,Cut,tomato,146671,148161,02:28.161,3559,4,4,4
P02-R06-GreekSalad,3640,02:31.776,Cut tomato,Cut,tomato,151776,152666,02:32.666,3666,4,4,4
P02-R06-GreekSalad,3670,02:33.076,Cut tomato,Cut,tomato,153076,154406,02:34.406,3709,4,4,4
P02-R06-GreekSalad,3743,02:36.266,Cut tomato,Cut,tomato,156266,159416,02:39.416,3833,4,4,4
P02-R06-GreekSalad,4213,02:55.691,Cut cucumber,Cut,cucumber,175691,176961,02:56.961,4251,4,9,8
P02-R06-GreekSalad,4260,02:57.591,Put cucumber,Put,cucumber,177591,178581,02:58.581,4288,6,89,8
P02-R06-GreekSalad,4404,03:03.661,Take cucumber,Take,cucumber,183661,184901,03:04.901,4441,3,62,8
P02-R06-GreekSalad,4510,03:08.006,Cut cucumber,Cut,cucumber,188006,188846,03:08.846,4535,4,9,8
P02-R06-GreekSalad,4568,03:10.531,Cut cucumber,Cut,cucumber,190531,192271,03:12.271,4619,4,9,8
P02-R06-GreekSalad,4697,03:15.766,Cut cucumber,Cut,cucumber,195766,196416,03:16.416,4715,4,9,8
P02-R06-GreekSalad,4723,03:16.836,Cut cucumber,Cut,cucumber,196836,197416,03:17.416,4739,4,9,8
P02-R06-GreekSalad,4742,03:17.641,Cut cucumber,Cut,cucumber,197641,198371,03:18.371,4762,4,9,8
P02-R06-GreekSalad,4763,03:18.601,Cut cucumber,Cut,cucumber,198601,200041,03:20.041,4804,4,9,8
P02-R06-GreekSalad,4829,03:21.256,Cut cucumber,Cut,cucumber,201256,201956,03:21.956,4848,4,9,8
P02-R06-GreekSalad,4890,03:23.801,Cut cucumber,Cut,cucumber,203801,204351,03:24.351,4906,4,9,8
P02-R06-GreekSalad,4911,03:24.851,Cut cucumber,Cut,cucumber,204851,207111,03:27.111,4976,4,9,8
P02-R06-GreekSalad,5086,03:31.961,Cut cucumber,Cut,cucumber,211961,212571,03:32.571,5103,4,9,8
P02-R06-GreekSalad,5109,03:32.921,Cut cucumber,Cut,cucumber,212921,213421,03:33.421,5124,4,9,8
P02-R06-GreekSalad,5151,03:34.721,Cut cucumber,Cut,cucumber,214721,215501,03:35.501,5175,4,9,8
P02-R06-GreekSalad,5204,03:36.876,Cut cucumber,Cut,cucumber,216876,217586,03:37.586,5224,4,9,8
P02-R06-GreekSalad,5262,03:39.306,Put cucumber,Put,cucumber,219306,220006,03:40.006,5282,6,89,8
P02-R06-GreekSalad,9428,06:32.975,Take grocery_bag,Take,grocery_bag,392975,394195,06:34.195,9464,3,83,46
P02-R06-GreekSalad,9474,06:34.870,Take tomato_container,Take,tomato_container,394870,395940,06:35.940,9505,3,68,39
P02-R06-GreekSalad,9538,06:37.650,Open fridge,Open,fridge,397650,399900,06:39.900,9603,2,2,2
P02-R06-GreekSalad,9713,06:44.820,Put tomato_container,Put,tomato_container,404820,405920,06:45.920,9745,6,75,39
P02-R06-GreekSalad,9858,06:51.070,Take cheese_container,Take,cheese_container,411070,414270,06:54.270,9950,3,59,36
P02-R06-GreekSalad,9945,06:54.475,Take cheese_container,Take,cheese_container,414475,415375,06:55.375,9971,3,59,36
P02-R06-GreekSalad,10611,07:22.240,Take paper_towel,Take,paper_towel,442240,443370,07:23.370,10643,3,23,19
P02-R06-GreekSalad,11042,07:40.260,Wash hand,Wash,hand,460260,462070,07:42.070,11094,10,39,28
P02-R06-GreekSalad,11217,07:47.860,Wash hand,Wash,hand,467860,472350,07:52.350,11348,10,39,28
P02-R06-GreekSalad,11362,07:53.830,Wash hand,Wash,hand,473830,477470,07:57.470,11469,10,39,28
P02-R06-GreekSalad,11928,08:17.115,Put seasoning_container,Put,seasoning_container,497115,498055,08:18.055,11956,6,61,29
P02-R06-GreekSalad,12248,08:30.485,Take oil_container,Take,oil_container,510485,512025,08:32.025,12292,3,60,37
P02-R06-GreekSalad,12757,08:51.705,Take eating_utensil,Take,eating_utensil,531705,533085,08:53.085,12798,3,3,3
P02-R06-GreekSalad,13148,09:08.150,Wash hand,Wash,hand,548150,551240,09:11.240,13237,10,39,28
P02-R06-GreekSalad,13266,09:14.980,Wash hand,Wash,hand,554980,577060,09:37.060,13903,10,39,28
P02-R06-GreekSalad,14254,09:54.069,Open fridge,Open,fridge,594069,595362,09:55.362,14292,2,2,2
P02-R06-GreekSalad,14289,09:55.513,Put grocery_bag,Put,grocery_bag,595513,596796,09:56.796,14327,6,102,46
P02-R06-GreekSalad,14694,10:12.336,Put paper_towel,Put,paper_towel,612336,613098,10:13.098,14717,6,88,19
P02-R06-GreekSalad,14732,10:14.278,Put pan,Put,pan,614278,618484,10:18.484,14854,6,29,23
P03-R01-PastaSalad,2700,01:52.738,Take tomato_container,Take,tomato_container,112738,114999,01:54.999,2765,3,68,39
P03-R01-PastaSalad,2787,01:56.390,Take bowl,Take,bowl,116390,119173,01:59.173,2867,3,17,14
P03-R01-PastaSalad,4227,02:56.400,Take grocery_bag,Take,grocery_bag,176400,179200,02:59.200,4307,3,83,46
P03-R01-PastaSalad,5103,03:32.900,Open fridge,Open,fridge,212900,215600,03:35.600,5181,2,2,2
P03-R01-PastaSalad,6271,04:21.469,Close fridge_drawer,Close,fridge_drawer,261469,263352,04:23.352,6325,8,98,27
P03-R01-PastaSalad,6598,04:34.999,Take cheese_container,Take,cheese_container,274999,275587,04:35.587,6616,3,59,36
P03-R01-PastaSalad,6991,04:51.529,Put tomato_container,Put,tomato_container,291529,293823,04:53.823,7057,6,75,39
P03-R01-PastaSalad,7606,05:17.058,"Put trash,trash_container",Put,"trash,trash_container",317058,318411,05:18.411,7645,6,19,"15,16"
P03-R01-PastaSalad,8167,05:41.293,Wash hand,Wash,hand,341293,351469,05:51.469,8460,10,39,28
P03-R01-PastaSalad,9818,06:49.294,Take paper_towel,Take,paper_towel,409294,411529,06:51.529,9882,3,23,19
P03-R01-PastaSalad,12428,08:37.881,Put paper_towel,Put,paper_towel,517881,518411,08:38.411,12443,6,88,19
P03-R01-PastaSalad,12539,08:42.528,Put pan,Put,pan,522528,523117,08:43.117,12556,6,29,23
P03-R01-PastaSalad,12685,08:48.646,Take bowl,Take,bowl,528646,529469,08:49.469,12710,3,17,14
P03-R01-PastaSalad,12763,08:52.058,Take bowl,Take,bowl,532058,534823,08:54.823,12842,3,17,14
P03-R01-PastaSalad,13011,09:02.234,Take bowl,Take,bowl,542234,543234,09:03.234,13040,3,17,14
P03-R01-PastaSalad,13122,09:06.823,Put pot,Put,pot,546823,547529,09:07.529,13142,6,33,26
P03-R01-PastaSalad,13165,09:08.646,Put bowl,Put,bowl,548646,549763,09:09.763,13197,6,18,14
P03-R01-PastaSalad,14019,09:44.293,Put eating_utensil,Put,eating_utensil,584293,585940,09:45.940,14067,6,6,3
P03-R01-PastaSalad,14263,09:54.529,Take eating_utensil,Take,eating_utensil,594529,596529,09:56.529,14322,3,3,3
P03-R01-PastaSalad,15301,10:37.940,Put pot,Put,pot,637940,641587,10:41.587,15408,6,33,26
P03-R01-PastaSalad,15393,10:41.647,Operate stove,Operate,stove,641647,644411,10:44.411,15472,7,10,9
P03-R01-PastaSalad,15732,10:55.587,Take tomato_container,Take,tomato_container,655587,656352,10:56.352,15755,3,68,39
P03-R01-PastaSalad,16806,11:40.411,Take onion,Take,onion,700411,701764,11:41.764,16846,3,55,11
P03-R01-PastaSalad,19722,13:41.881,Close drawer,Close,drawer,821881,823234,13:43.234,19761,8,78,12
P03-R01-PastaSalad,21151,14:41.705,Cut carrot,Cut,carrot,881705,885528,14:45.528,21262,4,12,10
P03-R01-PastaSalad,22464,15:36.111,Take bowl,Take,bowl,936111,936935,15:36.935,22489,3,17,14
P03-R01-PastaSalad,23071,16:01.344,Take eating_utensil,Take,eating_utensil,961344,962046,16:02.046,23091,3,3,3
P03-R01-PastaSalad,23638,16:25.198,Cut carrot,Cut,carrot,985198,987710,16:27.710,23712,4,12,10
P03-R01-PastaSalad,24255,16:53.630,Cut carrot,Cut,carrot,1013630,1043791,17:23.791,25123,4,12,10
P03-R01-PastaSalad,25281,17:33.557,Move Around pot,Move Around,pot,1053557,1055406,17:35.406,25334,9,101,26
P03-R01-PastaSalad,25334,17:38.432,Cut carrot,Cut,carrot,1058432,1086791,18:06.791,26151,4,12,10
P03-R01-PastaSalad,26430,18:21.584,Cut carrot,Cut,carrot,1101584,1105248,18:25.248,26534,4,12,10
P03-R01-PastaSalad,26849,18:38.774,Put eating_utensil,Put,eating_utensil,1118774,1119478,18:39.478,26869,6,6,3
P03-R01-PastaSalad,27053,18:47.366,Take eating_utensil,Take,eating_utensil,1127366,1128885,18:48.885,27097,3,3,3
P03-R01-PastaSalad,27066,18:49.893,Cut carrot,Cut,carrot,1129893,1151405,19:11.405,27685,4,12,10
P03-R01-PastaSalad,27604,19:12.376,Cut carrot,Cut,carrot,1152376,1174728,19:34.728,28247,4,12,10
P03-R01-PastaSalad,28178,19:35.480,Cut carrot,Cut,carrot,1175480,1189495,19:49.495,28581,4,12,10
P03-R01-PastaSalad,30485,21:14.621,Cut cucumber,Cut,cucumber,1274621,1318268,21:58.268,31744,4,9,8
P03-R01-PastaSalad,30558,21:13.378,Take eating_utensil,Take,eating_utensil,1273378,1274594,21:14.594,30594,3,3,3
P03-R01-PastaSalad,31804,22:05.215,Put cucumber,Put,cucumber,1325215,1325729,22:05.729,31819,6,89,8
P03-R01-PastaSalad,31871,22:08.079,Move Around pot,Move Around,pot,1328079,1328863,22:08.863,31895,9,101,26
P03-R01-PastaSalad,32022,22:14.362,Take pot,Take,pot,1334362,1335092,22:15.092,32045,3,45,26
P03-R01-PastaSalad,32255,22:24.117,Move Around pot,Move Around,pot,1344117,1345496,22:25.496,32295,9,101,26
P03-R01-PastaSalad,32507,22:34.615,Move Around pot,Move Around,pot,1354615,1356129,22:36.129,32551,9,101,26
P03-R01-PastaSalad,32682,22:41.980,Take paper_towel,Take,paper_towel,1361980,1364061,22:44.061,32743,3,23,19
P03-R01-PastaSalad,32782,22:46.006,Put eating_utensil,Put,eating_utensil,1366006,1366925,22:46.925,32809,6,6,3
P03-R01-PastaSalad,32801,22:49.648,Cut cucumber,Cut,cucumber,1369648,1398945,23:18.945,33645,4,9,8
P03-R01-PastaSalad,33672,23:23.161,Take bowl,Take,bowl,1403161,1404404,23:24.404,33709,3,17,14
P03-R01-PastaSalad,33739,23:25.957,Take eating_utensil,Take,eating_utensil,1405957,1407093,23:27.093,33774,3,3,3
P03-R01-PastaSalad,35135,24:24.006,"Put trash,trash_container",Put,"trash,trash_container",1464006,1464655,24:24.655,35153,6,19,"15,16"
P03-R01-PastaSalad,36374,25:15.701,Take eating_utensil,Take,eating_utensil,1515701,1516485,25:16.485,36398,3,3,3
P03-R01-PastaSalad,36455,25:19.269,Cut tomato,Cut,tomato,1519269,1522215,25:22.215,36541,4,4,4
P03-R01-PastaSalad,36494,25:23.918,Cut tomato,Cut,tomato,1523918,1557323,25:57.323,37456,4,4,4
P03-R01-PastaSalad,37356,25:59.134,Cut tomato,Cut,tomato,1559134,1585648,26:25.648,38119,4,4,4
P03-R01-PastaSalad,39121,27:10.093,Take eating_utensil,Take,eating_utensil,1630093,1630823,27:10.823,39141,3,3,3
P03-R01-PastaSalad,39151,27:12.580,Cut onion,Cut,onion,1632580,1645255,27:25.255,39517,4,14,11
P03-R01-PastaSalad,39461,27:29.930,Divide/Pull Apart onion,Divide/Pull Apart,onion,1649930,1706946,28:26.946,41104,13,65,11
P03-R01-PastaSalad,39529,27:27.093,Put eating_utensil,Put,eating_utensil,1647093,1647660,27:27.660,39545,6,6,3
P03-R01-PastaSalad,41205,28:37.715,Divide/Pull Apart onion,Divide/Pull Apart,onion,1717715,1726066,28:46.066,41446,13,65,11
P03-R01-PastaSalad,41482,28:48.822,Cut onion,Cut,onion,1728822,1732498,28:52.498,41589,4,14,11
P03-R01-PastaSalad,41656,28:56.268,Cut onion,Cut,onion,1736268,1742079,29:02.079,41824,4,14,11
P03-R01-PastaSalad,42356,29:26.270,Cut onion,Cut,onion,1766270,1780459,29:40.459,42766,4,14,11
P03-R01-PastaSalad,43430,30:11.324,Cut onion,Cut,onion,1811324,1828675,30:28.675,43930,4,14,11
P03-R01-PastaSalad,43940,30:31.026,Take paper_towel,Take,paper_towel,1831026,1832837,30:32.837,43993,3,23,19
P03-R01-PastaSalad,44359,30:48.377,Take eating_utensil,Take,eating_utensil,1848377,1849242,30:49.242,44384,3,3,3
P03-R01-PastaSalad,46162,32:03.513,Take eating_utensil,Take,eating_utensil,1923513,1924432,32:04.432,46189,3,3,3
P03-R01-PastaSalad,46858,32:32.485,Put eating_utensil,Put,eating_utensil,1952485,1953053,32:33.053,46875,6,6,3
P03-R01-PastaSalad,46917,32:34.999,Take eating_utensil,Take,eating_utensil,1954999,1955972,32:35.972,46946,3,3,3
P03-R01-PastaSalad,47380,32:54.323,Put eating_utensil,Put,eating_utensil,1974323,1975513,32:55.513,47416,6,6,3
P03-R01-PastaSalad,47863,33:14.432,Take pot,Take,pot,1994432,1995729,33:15.729,47901,3,45,26
P03-R01-PastaSalad,48354,33:34.849,Take pot,Take,pot,2014849,2015795,33:35.795,48382,3,45,26
P03-R01-PastaSalad,48412,33:37.227,Put pot,Put,pot,2017227,2017957,33:37.957,48432,6,33,26
P03-R01-PastaSalad,48491,33:40.511,"Pour water,faucet,pot",Pour,"water,faucet,pot",2020511,2021078,33:41.078,48507,16,87,"49,5,26"
P03-R01-PastaSalad,48560,33:43.483,Put pot,Put,pot,2023483,2024862,33:44.862,48600,6,33,26
P03-R01-PastaSalad,48885,33:56.982,Take bowl,Take,bowl,2036982,2038036,33:58.036,48915,3,17,14
P03-R01-PastaSalad,49364,34:16.926,Take eating_utensil,Take,eating_utensil,2056926,2057818,34:17.818,49390,3,3,3
P03-R01-PastaSalad,49387,34:17.872,Put eating_utensil,Put,eating_utensil,2057872,2058548,34:18.548,49407,6,6,3
P03-R01-PastaSalad,49445,34:20.359,Take eating_utensil,Take,eating_utensil,2060359,2061575,34:21.575,49481,3,3,3
P03-R01-PastaSalad,50152,34:49.791,Put eating_utensil,Put,eating_utensil,2089791,2090683,34:50.683,50179,6,6,3
P03-R01-PastaSalad,50176,34:50.791,Take eating_utensil,Take,eating_utensil,2090791,2091629,34:51.629,50202,3,3,3
P03-R01-PastaSalad,51787,35:57.864,"Put trash,trash_container",Put,"trash,trash_container",2157864,2158540,35:58.540,51806,6,19,"15,16"
P03-R01-PastaSalad,52068,36:09.648,Move Around pot,Move Around,pot,2169648,2170999,36:10.999,52107,9,101,26
P03-R01-PastaSalad,52572,36:30.647,Put pot,Put,pot,2190647,2191890,36:31.890,52609,6,33,26
P03-R01-PastaSalad,52619,36:32.606,Operate stove,Operate,stove,2192606,2194038,36:34.038,52660,7,10,9
P03-R01-PastaSalad,52905,36:44.470,Take bowl,Take,bowl,2204470,2205254,36:45.254,52929,3,17,14
P03-R01-PastaSalad,53194,36:56.482,Take pot,Take,pot,2216482,2217104,36:57.104,53212,3,45,26
P03-R01-PastaSalad,53284,37:00.266,Put pan,Put,pan,2220266,2221077,37:01.077,53308,6,29,23
P03-R01-PastaSalad,53645,37:15.494,Open fridge,Open,fridge,2235494,2238278,37:18.278,53725,2,2,2
P03-R01-PastaSalad,54172,37:37.304,Take bowl,Take,bowl,2257304,2258602,37:38.602,54210,3,17,14
P03-R01-PastaSalad,54727,38:00.452,Take eating_utensil,Take,eating_utensil,2280452,2281641,38:01.641,54763,3,3,3
P03-R01-PastaSalad,56260,39:04.257,Take onion,Take,onion,2344257,2345122,39:05.122,56285,3,55,11
P03-R01-PastaSalad,56912,39:31.457,Open fridge,Open,fridge,2371457,2372565,39:32.565,56944,2,2,2
P03-R01-PastaSalad,56969,39:33.889,Put tomato_container,Put,tomato_container,2373889,2375565,39:35.565,57018,6,75,39
P03-R01-PastaSalad,57010,39:35.578,Take tomato_container,Take,tomato_container,2375578,2377011,39:37.011,57052,3,68,39
P03-R01-PastaSalad,57094,39:39.104,Put tomato_container,Put,tomato_container,2379104,2380996,39:40.996,57148,6,75,39
P03-R01-PastaSalad,57556,39:58.305,Take bowl,Take,bowl,2398305,2399873,39:59.873,57600,3,17,14
P03-R01-PastaSalad,57859,40:10.858,"Put trash,trash_container",Put,"trash,trash_container",2410858,2411480,40:11.480,57877,6,19,"15,16"
P03-R01-PastaSalad,58448,40:35.458,Take pasta_container,Take,pasta_container,2435458,2436431,40:36.431,58477,3,73,42
P04-R01-PastaSalad,2179,01:31.060,Take pot,Take,pot,91060,93461,01:33.461,2250,3,45,26
P04-R01-PastaSalad,3029,02:06.411,Wash hand,Wash,hand,126411,128331,02:08.331,3084,10,39,28
P04-R01-PastaSalad,3148,02:11.751,Wash hand,Wash,hand,131751,137697,02:17.697,3319,10,39,28
P04-R01-PastaSalad,3379,02:20.891,Take pot,Take,pot,140891,141734,02:21.734,3404,3,45,26
P04-R01-PastaSalad,3700,02:34.384,Put pot,Put,pot,154384,156505,02:36.505,3762,6,33,26
P04-R01-PastaSalad,3934,02:44.202,Put pot,Put,pot,164202,166754,02:46.754,4009,6,33,26
P04-R01-PastaSalad,4002,02:47.388,Operate stove,Operate,stove,167388,173641,02:53.641,4183,7,10,9
P04-R01-PastaSalad,4506,03:07.936,Take pasta_container,Take,pasta_container,187936,189840,03:09.840,4561,3,73,42
P04-R01-PastaSalad,5290,03:40.690,Take cup,Take,cup,220690,223355,03:43.355,5367,3,42,30
P04-R01-PastaSalad,6794,04:43.312,Take pasta_container,Take,pasta_container,283312,285496,04:45.496,6857,3,73,42
P04-R01-PastaSalad,8083,05:36.882,"Put trash,trash_container",Put,"trash,trash_container",336882,337715,05:37.715,8108,6,19,"15,16"
P04-R01-PastaSalad,9138,06:20.945,Take tomato_container,Take,tomato_container,380945,382761,06:22.761,9191,3,68,39
P04-R01-PastaSalad,10326,07:10.295,"Put trash,trash_container",Put,"trash,trash_container",430295,430951,07:10.951,10344,6,19,"15,16"
P04-R01-PastaSalad,10856,07:32.628,Take eating_utensil,Take,eating_utensil,452628,455582,07:35.582,10941,3,3,3
P04-R01-PastaSalad,11203,07:47.356,Cut tomato,Cut,tomato,467356,472740,07:52.740,11359,4,4,4
P04-R01-PastaSalad,11587,08:03.491,Cut tomato,Cut,tomato,483491,490258,08:10.258,11783,4,4,4
P04-R01-PastaSalad,11896,08:15.945,Cut tomato,Cut,tomato,495945,498728,08:18.728,11976,4,4,4
P04-R01-PastaSalad,11977,08:19.832,Cut tomato,Cut,tomato,499832,507616,08:27.616,12201,4,4,4
P04-R01-PastaSalad,12208,08:29.698,Cut tomato,Cut,tomato,509698,519906,08:39.906,12502,4,4,4
P04-R01-PastaSalad,12568,08:43.880,Cut tomato,Cut,tomato,523880,526275,08:46.275,12636,4,4,4
P04-R01-PastaSalad,14607,10:09.068,Cut tomato,Cut,tomato,609068,613492,10:13.492,14734,4,4,4
P04-R01-PastaSalad,15601,10:50.253,Put bowl,Put,bowl,650253,652428,10:52.428,15664,6,18,14
P04-R01-PastaSalad,16815,11:40.777,Take grocery_bag,Take,grocery_bag,700777,702145,11:42.145,16855,3,83,46
P04-R01-PastaSalad,17187,11:56.239,Close drawer,Close,drawer,716239,717184,11:57.184,17215,8,78,12
P04-R01-PastaSalad,17423,12:06.050,Put eating_utensil,Put,eating_utensil,726050,727042,12:07.042,17452,6,6,3
P04-R01-PastaSalad,17913,12:26.524,Take eating_utensil,Take,eating_utensil,746524,748075,12:28.075,17957,3,3,3
P04-R01-PastaSalad,20997,14:35.565,Cut onion,Cut,onion,875565,882438,14:42.438,21195,4,14,11
P04-R01-PastaSalad,21237,14:46.118,Cut onion,Cut,onion,886118,898271,14:58.271,21588,4,14,11
P04-R01-PastaSalad,21690,15:05.263,Cut onion,Cut,onion,905263,920272,15:20.272,22123,4,14,11
P04-R01-PastaSalad,22126,15:22.336,Cut onion,Cut,onion,922336,926465,15:26.465,22246,4,14,11
P04-R01-PastaSalad,22868,15:52.945,Put eating_utensil,Put,eating_utensil,952945,953888,15:53.888,22896,6,6,3
P04-R01-PastaSalad,23028,16:00.282,Cut onion,Cut,onion,960282,967962,16:07.962,23250,4,14,11
P04-R01-PastaSalad,23386,16:15.127,Cut onion,Cut,onion,975127,982145,16:22.145,23589,4,14,11
P04-R01-PastaSalad,23570,16:23.082,Cut onion,Cut,onion,983082,992818,16:32.818,23851,4,14,11
P04-R01-PastaSalad,23823,16:33.564,Cut onion,Cut,onion,993564,1003037,16:43.037,24095,4,14,11
P04-R01-PastaSalad,24386,16:57.122,Divide/Pull Apart onion,Divide/Pull Apart,onion,1017122,1027277,17:07.277,24679,13,65,11
P04-R01-PastaSalad,24832,17:14.952,Operate stove,Operate,stove,1034952,1037364,17:17.364,24903,7,10,9
P04-R01-PastaSalad,24951,17:19.806,Take pot,Take,pot,1039806,1041422,17:21.422,24999,3,45,26
P04-R01-PastaSalad,25439,17:41.152,Cut onion,Cut,onion,1061152,1072832,17:52.832,25776,4,14,11
P04-R01-PastaSalad,27191,18:53.228,Put pot,Put,pot,1133228,1135858,18:55.858,27267,6,33,26
P04-R01-PastaSalad,29069,20:12.207,Cut carrot,Cut,carrot,1212207,1221767,20:21.767,29346,4,12,10
P04-R01-PastaSalad,29856,20:44.908,Cut carrot,Cut,carrot,1244908,1253620,20:53.620,30108,4,12,10
P04-R01-PastaSalad,30069,20:53.747,Cut carrot,Cut,carrot,1253747,1262148,21:02.148,30312,4,12,10
P04-R01-PastaSalad,30409,21:07.158,"Put trash,trash_container",Put,"trash,trash_container",1267158,1267958,21:07.958,30433,6,19,"15,16"
P04-R01-PastaSalad,31179,21:39.367,Take grocery_bag,Take,grocery_bag,1299367,1301453,21:41.453,31240,3,83,46
P04-R01-PastaSalad,32225,22:23.166,Cut cucumber,Cut,cucumber,1343166,1347622,22:27.622,32353,4,9,8
P04-R01-PastaSalad,33857,23:31.678,Cut cucumber,Cut,cucumber,1411678,1421442,23:41.442,34138,4,9,8
P04-R01-PastaSalad,34329,23:50.718,Cut cucumber,Cut,cucumber,1430718,1434054,23:54.054,34426,4,9,8
P04-R01-PastaSalad,34513,23:58.837,Cut cucumber,Cut,cucumber,1438837,1447005,24:07.005,34748,4,9,8
P04-R01-PastaSalad,50863,35:19.383,Put eating_utensil,Put,eating_utensil,2119383,2120338,35:20.338,50891,6,6,3
P04-R05-Cheeseburger,1726,01:12.177,Put pan,Put,pan,72177,74777,01:14.777,1801,6,29,23
P04-R05-Cheeseburger,1787,01:14.842,Operate stove,Operate,stove,74842,78588,01:18.588,1896,7,10,9
P04-R05-Cheeseburger,4206,02:55.877,Take onion,Take,onion,175877,182365,03:02.365,4392,3,55,11
P04-R05-Cheeseburger,4934,03:25.858,Move Around pan,Move Around,pan,205858,208571,03:28.571,5012,9,50,23
P04-R05-Cheeseburger,5286,03:40.582,Move Around pan,Move Around,pan,220582,223493,03:43.493,5371,9,50,23
P04-R05-Cheeseburger,10907,07:34.528,Close fridge_drawer,Close,fridge_drawer,454528,455064,07:35.064,10923,8,98,27
P04-R05-Cheeseburger,11288,07:50.463,Take eating_utensil,Take,eating_utensil,470463,471950,07:51.950,11330,3,3,3
